date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2016-01-04,AAPL,105.35,,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-04,AMZN,636.99,,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-04,BAC,16.43,,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-04,FB,102.22,,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-04,GOOG,741.84,,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-04,GOOGL,759.44,,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-04,MSFT,54.8,,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-04,NVDA,32.37,,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-05,AAPL,102.71,-0.025059326056003806,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-05,AMZN,633.79,-0.0050236267445329386,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-05,BAC,16.43,0.0,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-05,FB,102.73,0.004989238896497827,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-05,GOOG,742.58,0.000997519680793646,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-05,GOOGL,761.53,0.0027520278099650852,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-05,MSFT,55.05,0.0045620437956204185,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-05,NVDA,32.89,0.01606425702811265,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-06,AAPL,100.7,-0.019569662155583645,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-06,AMZN,632.65,-0.0017987030404392756,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-06,BAC,16.08,-0.02130249543517959,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-06,FB,102.97,0.002336221162269947,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-06,GOOG,743.62,0.0014005225026259005,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-06,GOOGL,759.33,-0.002888920988010857,False,False,0.0,,,False,False,False,,False,False,False,False
2016-01-06,MSFT,54.05,-0.01816530426884655,False,False,0.0,,,False,False,False,,False,False,False,False
2016-01-06,NVDA,31.53,-0.041349954393432586,False,False,0.0,,,False,False,False,,False,False,False,False
2016-01-07,AAPL,96.45,-0.04220456802383321,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-07,AMZN,607.94,-0.03905793092547205,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-07,BAC,15.5,-0.036069651741293396,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-07,FB,97.92,-0.04904341070214624,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-07,GOOG,726.39,-0.023170436513272885,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-07,GOOGL,741.0,-0.02413970210580385,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-07,MSFT,52.17,-0.034782608695652084,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-07,NVDA,30.28,-0.03964478274659056,False,False,0.0,,,False,False,False,,False,False,False,False
2016-01-08,AAPL,96.96,0.005287713841368502,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-08,AMZN,607.05,-0.00146396025923623,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-08,BAC,15.2,-0.01935483870967747,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-08,FB,97.33,-0.006025326797385655,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-08,GOOG,714.47,-0.016409917537410945,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-08,GOOGL,730.91,-0.01361673414304998,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-08,MSFT,52.33,0.003066896683917797,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-08,NVDA,29.63,-0.02146631439894331,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-11,AAPL,98.53,0.016192244224422447,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-11,AMZN,617.74,0.017609752079730034,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-11,BAC,15.31,0.007236842105263319,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-11,FB,97.51,0.0018493784033699612,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-11,GOOG,716.03,0.0021834366733382016,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-11,GOOGL,733.07,0.002955220204950093,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-11,MSFT,52.3,-0.000573284922606554,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-11,NVDA,29.68,0.001687478906513773,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-12,AAPL,99.96,0.014513346188977927,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-12,AMZN,617.89,0.00024282060413760576,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-12,BAC,15.31,0.0,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-12,FB,99.37,0.019074966670085125,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-12,GOOG,726.07,0.01402175886485213,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-12,GOOGL,745.34,0.016737828583900605,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-12,MSFT,52.78,0.009177820267686432,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-12,NVDA,30.18,0.016846361185983927,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-13,AAPL,97.39,-0.0257102841136454,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-13,AMZN,581.81,-0.05839227046885376,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-13,BAC,14.9,-0.026779882429784463,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-13,FB,95.44,-0.039549159706148806,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-13,GOOG,700.56,-0.03513435343699656,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-13,GOOGL,719.57,-0.034574824912120605,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-13,MSFT,51.64,-0.021599090564607848,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-13,NVDA,29.26,-0.03048376408217357,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-14,AAPL,99.52,0.02187082862716916,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-14,AMZN,593.0,0.019233082965229187,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-14,BAC,14.99,0.006040268456375841,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-14,FB,98.37,0.03069991617770329,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-14,GOOG,714.72,0.020212401507365696,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-14,GOOGL,731.39,0.016426476923718347,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-14,MSFT,53.11,0.02846630518977533,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-14,NVDA,28.67,-0.02016404647983594,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-15,AAPL,97.13,-0.024015273311897123,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-15,AMZN,570.18,-0.038482293423271585,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-15,BAC,14.46,-0.03535690460306862,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-15,FB,94.97,-0.03456338314526797,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-15,GOOG,694.45,-0.028360756659950748,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-15,GOOGL,710.49,-0.02857572567303346,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-15,MSFT,50.99,-0.03991715307851629,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-15,NVDA,27.11,-0.05441227764213474,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-19,AAPL,96.66,-0.004838875733552905,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-19,AMZN,574.48,0.007541478129713619,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-19,BAC,14.24,-0.015214384508990375,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-19,FB,95.26,0.0030535958723807433,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-19,GOOG,701.79,0.010569515443876298,False,False,0.0,,,False,False,True,,False,False,False,False
2016-01-19,GOOGL,719.08,0.01209024757561683,False,False,0.0,,,False,False,True,,False,False,False,False
