date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2013-02-08,AAPL,67.8542,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-08,AMZN,261.95,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-08,BAC,11.76,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-08,C,42.68,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-08,FB,28.545,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-08,GE,22.5,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-08,GOOGL,393.0777,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-08,JPM,48.63,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-08,MSFT,27.55,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-08,NFLX,25.8528,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-08,XOM,88.61,,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,AAPL,68.5614,0.010422346737563704,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,AMZN,257.21,-0.01809505630845587,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,BAC,11.86,0.008503401360544283,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,C,43.15,0.011012183692596045,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,FB,28.26,-0.009984235417761389,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,GE,22.45,-0.0022222222222222365,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,GOOGL,391.6012,-0.0037562548066196744,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,JPM,48.66,0.0006169031462059937,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,MSFT,27.86,0.011252268602540694,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,NFLX,25.4128,-0.01701943309815568,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-11,XOM,88.28,-0.003724184629274374,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-12,AAPL,66.8428,-0.02506658265438,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-12,AMZN,258.7,0.005792931845573612,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-12,BAC,12.245,0.03246205733558183,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-12,C,44.35,0.02780996523754342,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-12,FB,27.37,-0.03149327671620672,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-12,GE,22.58,0.00579064587973277,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-12,GOOGL,390.7403,-0.0021984100150868047,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-12,JPM,49.14,0.009864364981504448,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-12,MSFT,27.88,0.00071787508973431,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-12,NFLX,25.4214,0.00033841213876462106,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-12,XOM,88.46,0.0020389669234253116,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-13,AAPL,66.7156,-0.001902972347059051,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-13,AMZN,269.47,0.04163123308851957,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-13,BAC,12.17,-0.0061249489587585915,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-13,C,44.0,-0.007891770011273946,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-13,FB,27.9075,0.019638290098648037,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-13,GE,23.39,0.03587245349867141,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-13,GOOGL,391.8214,0.0027667993293756243,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-13,JPM,48.68,-0.009361009361009365,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-13,MSFT,28.03,0.0053802008608321295,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-13,NFLX,26.6098,0.04674801545154872,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-13,XOM,88.67,0.002373954329640604,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-14,AAPL,66.6556,-0.0008993398845246192,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-14,AMZN,269.24,-0.0008535272943185346,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-14,BAC,12.13,-0.0032867707477403085,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-14,C,44.32,0.0072727272727273196,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-14,FB,28.5,0.021230851921526517,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-14,GE,23.41,0.0008550662676356513,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-14,GOOGL,394.3039,0.00633579482897062,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-14,JPM,49.22,0.011092851273623694,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-14,MSFT,28.04,0.0003567606136281043,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-14,NFLX,26.7714,0.006072950567084234,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-14,XOM,88.52,-0.0016916657268524204,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-15,AAPL,65.7371,-0.013779787444715974,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-15,AMZN,265.09,-0.01541375724260896,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-15,BAC,12.03,-0.008244023083264773,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-15,C,43.84,-0.010830324909747224,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-15,FB,28.32,-0.0063157894736841635,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-15,GE,23.29,-0.005126014523707867,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-15,GOOGL,396.8414,0.006435391585018602,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-15,JPM,48.88,-0.006907761072734608,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-15,MSFT,28.01,-0.0010699001426532906,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-15,NFLX,27.0731,0.011269489081631834,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-15,XOM,88.36,-0.0018075011296881938,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-19,AAPL,65.7128,-0.0003696542743747422,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-19,AMZN,269.75,0.01757893545588307,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-19,BAC,12.19,0.013300083125519446,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-19,C,44.5,0.015054744525547337,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-19,FB,28.93,0.02153954802259883,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-19,GE,23.75,0.01975096607986271,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-19,GOOGL,403.8284,0.017606529963859474,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-19,JPM,49.45,0.01166121112929619,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-19,MSFT,28.045,0.001249553730810371,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-19,NFLX,28.0643,0.0366119875448323,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-19,XOM,89.32,0.010864644635581566,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-20,AAPL,64.1214,-0.02421750404791767,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-20,AMZN,266.41,-0.012381835032437394,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-20,BAC,11.8,-0.03199343724364223,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-20,C,43.22,-0.028764044943820233,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-20,FB,28.462,-0.016176978914621554,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-20,GE,23.41,-0.01431578947368417,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-20,GOOGL,396.6262,-0.017834803099534335,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-20,JPM,48.61,-0.01698685540950462,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-20,MSFT,27.87,-0.006239971474416128,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-20,NFLX,26.7314,-0.04749450369330421,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-20,XOM,88.97,-0.003918495297805524,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-21,AAPL,63.7228,-0.006216333392595863,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-21,AMZN,265.94,-0.0017641980406142288,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-21,BAC,11.42,-0.03220338983050852,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-21,C,42.35,-0.020129569643683398,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-21,FB,27.283,-0.04142365258941738,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-21,GE,23.26,-0.006407518154634695,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-21,GOOGL,398.1628,0.003874176743745128,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-21,JPM,48.25,-0.007405883563052829,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-21,MSFT,27.49,-0.013634732687477613,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-21,NFLX,26.7357,0.00016085951353095318,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-21,XOM,88.59,-0.004271102618860212,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-22,AAPL,64.4014,0.010649249562166174,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-22,AMZN,265.42,-0.0019553282695343732,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-22,BAC,11.44,0.0017513134851137035,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-22,C,42.79,0.010389610389610393,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-22,FB,27.13,-0.005607887695634695,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-22,GE,23.39,0.005588993981083368,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-22,GOOGL,400.2549,0.005254383382877537,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-22,JPM,48.91,0.013678756476683818,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-22,MSFT,27.76,0.00982175336486013,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-22,NFLX,25.6943,-0.03895166388013038,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-22,XOM,89.2,0.006885653008240178,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-25,AAPL,63.2571,-0.017768247274127513,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-25,AMZN,259.87,-0.020910255444201664,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-25,BAC,11.03,-0.03583916083916083,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-25,C,41.15,-0.03832671184856273,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-25,FB,27.27,0.005160339107998624,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-25,GE,22.81,-0.024796921761436552,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-25,GOOGL,395.7804,-0.011179126101891645,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-25,JPM,47.7,-0.02473931711306465,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-25,MSFT,27.37,-0.014048991354466911,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-25,NFLX,25.6171,-0.0030045574310254564,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-25,XOM,87.7,-0.01681614349775784,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-26,AAPL,64.1385,0.01393361377616098,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-26,AMZN,259.36,-0.0019625197213991585,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-26,BAC,11.13,0.009066183136899442,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-26,C,41.29,0.003402187120291611,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-26,FB,27.39,0.004400440044004528,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-26,GE,23.05,0.010521701008329831,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-26,GOOGL,395.4601,-0.0008092871703601068,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-26,JPM,47.6,-0.002096436058700246,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-26,MSFT,27.37,0.0,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-26,NFLX,26.2985,0.026599419918726053,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-26,XOM,88.51,0.009236031927023935,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-27,AAPL,63.5099,-0.009800665746782178,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-27,AMZN,263.25,0.014998457742134486,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-27,BAC,11.3,0.015274034141958603,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-27,C,42.16,0.02107047711310228,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-27,FB,26.87,-0.018985031033223798,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-27,GE,23.37,0.0138828633405641,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-27,GOOGL,400.2899,0.012213115811177788,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-27,JPM,49.28,0.03529411764705892,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-27,MSFT,27.81,0.01607599561563755,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-27,NFLX,26.3314,0.0012510219214023621,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-27,XOM,89.53,0.011524121568184276,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-28,AAPL,63.0571,-0.007129597117929709,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-28,AMZN,264.27,0.0038746438746437573,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-28,BAC,11.23,-0.006194690265486802,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-28,C,41.97,-0.004506641366223807,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-28,FB,27.25,0.014142165984369237,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-28,GE,23.22,-0.006418485237484006,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-28,GOOGL,401.0006,0.0017754632330220232,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-28,JPM,48.92,-0.007305194805194759,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-28,MSFT,27.8,-0.00035958288385462556,False,False,0.0,,,False,False,False,,False,False,False,False
2013-02-28,NFLX,26.8685,0.020397700084310078,False,False,0.0,,,False,False,True,,False,False,False,False
2013-02-28,XOM,89.55,0.0002233888082205926,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-01,AAPL,61.4957,-0.02476168425125802,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-01,AMZN,265.74,0.0055624929049835625,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-01,BAC,11.34,0.00979519145146912,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-01,C,42.11,0.003335715987610177,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-01,FB,27.78,0.019449541284403793,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-01,GE,23.19,-0.0012919896640826156,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-01,GOOGL,403.4981,0.006228170232164265,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-01,JPM,48.91,-0.00020441537203608195,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-01,MSFT,27.95,0.0053956834532373765,False,False,0.0,,,False,False,False,,False,False,False,False
2013-03-01,NFLX,27.0528,0.006859333420176084,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-01,XOM,89.43,-0.0013400335008374453,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-04,AAPL,60.0071,-0.02420657054070441,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-04,AMZN,273.11,0.027733875216376935,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-04,BAC,11.41,0.006172839506172867,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-04,C,42.94,0.019710282593208284,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-04,FB,27.72,-0.002159827213823018,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-04,GE,23.27,0.0034497628288054916,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-04,GOOGL,411.1628,0.018995628480035,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-04,JPM,49.1,0.0038846861582499947,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-04,MSFT,28.15,0.007155635062611854,False,False,0.0,,,False,False,False,,False,False,False,False
2013-03-04,NFLX,25.8871,-0.043089809557605885,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-04,XOM,88.95,-0.0053673264005368315,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-05,AAPL,61.5919,0.02641020812537187,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-05,AMZN,275.59,0.009080590238365271,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-05,BAC,11.55,0.0122699386503069,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-05,C,43.6,0.015370284117373068,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-05,FB,27.52,-0.00721500721500723,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-05,GE,23.59,0.013751611516974682,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-05,GOOGL,419.7213,0.020815355863905927,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-05,JPM,49.49,0.007942973523421548,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-05,MSFT,28.35,0.007104795737122638,False,False,0.0,,,False,False,False,,False,False,False,False
2013-03-05,NFLX,25.9614,0.002870155405588104,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-05,XOM,89.61,0.00741989881956151,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-06,AAPL,60.8088,-0.012714334190047749,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-06,AMZN,273.79,-0.00653144163431163,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-06,BAC,11.92,0.03203463203463186,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-06,C,44.58,0.022477064220183474,False,False,0.0,,,False,False,False,,False,False,False,False
2013-03-06,FB,27.4525,-0.002452761627906974,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-06,GE,23.67,0.003391267486223093,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-06,GOOGL,416.1057,-0.008614287623715966,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-06,JPM,50.03,0.01091129521115386,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-06,MSFT,28.09,-0.00917107583774257,False,False,0.0,,,False,False,False,,False,False,False,False
2013-03-06,NFLX,26.1343,0.006659887371251116,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-06,XOM,89.56,-0.0005579734404641545,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-07,AAPL,61.5117,0.01155918222362562,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-07,AMZN,273.88,0.00032871909127418775,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-07,BAC,12.26,0.028523489932885893,False,False,0.0,,,False,False,False,,False,False,False,False
2013-03-07,C,45.0,0.009421265141319024,False,False,0.0,,,False,False,False,,False,False,False,False
2013-03-07,FB,28.578,0.04099808760586465,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-07,GE,23.68,0.00042247570764675224,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-07,GOOGL,416.7143,0.001462609139937232,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-07,JPM,50.63,0.011992804317409567,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-07,MSFT,28.14,0.0017799928800286136,False,False,0.0,,,False,False,False,,False,False,False,False
2013-03-07,NFLX,25.9371,-0.007545639255690739,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-07,XOM,88.71,-0.009490844126842424,False,False,0.0,,,False,False,True,,False,False,False,False
2013-03-08,AAPL,61.6742,0.0026417738413992975,False,False,0.0,64.068855,,False,False,True,,False,False,False,False
2013-03-08,AMZN,274.19,0.0011318825763106943,False,False,0.0,266.6115,,False,False,True,,False,False,False,False
